f_target [MHz];LUTs as FF;Luts as logic;Luts+regs;WNS [ns];TNS [ns];Longest Delay [ns];Net Delay [ns];Logic delay [ns];F_max [MHz]
10;1320;1497;2817;80,206;0,000;19,478;13,075;kr 6,403;50,520
25;1320;1498;2818;20,191;0,000;19,422;13,032;kr 6,390;50,482
50;1320;1502;2822;4,390;0,000;15,569;9,014;kr 6,555;64,061
75;1320;1501;2821;1,192;0,000;11,739;5,378;kr 6,361;82,363
100;1320;1504;2824;0,139;0,000;9,495;3,990;kr 5,505;101,410
102;1320;1502;2822;0,216;0,000;9,519;3,242;kr 6,277;104,298
105;1320;1505;2825;-0,034;-0,067;9,488;3,090;kr 6,398;104,626
